Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
AAN03-01-01,0.000655081,,,,,11.613,11.057,10.575,7.661,9.544,,,,,,Hong Jhun
AAN03-01-02,0.000807847,,,,,10.006,10.356,11.439,10.189,10.189,,,,,,Hong Jhun
AAN03-01-03,0.000479012,,,,,12.516,14.979,12.777,12.356,10.977,,,,,,Hong Jhun
AAN03-01-04,0.000724991,,,,,10.661,11.517,9.551,13.185,9.063,,,,,,Hong Jhun
AAN03-01-05,0.000704277,,,,,8.96,12.557,12.092,11.46,11.47,,,,,,Hong Jhun
AAN03-02-01,,,,,,,,,,,,,,,,
AAN03-02-02,,,,,,,,,,,,,,,,
AAN03-02-03,,,,,,,,,,,,,,,,
AAN03-02-04,,,,,,,,,,,,,,,,
AAN03-02-05,,,,,,,,,,,,,,,,
AAN01-01-01,0.000572225,,,,,12.782,13.185,13.237,11.765,11.375,,,,,,Hong Jhun
AAN01-01-02,0.000468655,,,,,19.147,11.765,9.94,13.414,11.242,,,,,,Hong Jhun
AAN01-01-03,0.000499726,,,,,12.638,15.25,13.013,11.78,14.547,,,,,,Hong Jhun
AAN01-01-04,0.000284818,,,,,9.446,12.995,11.541,12.603,12.38,,,,,,Hong Jhun
AAN01-01-05,0.000375442,,,,,12.883,13.094,13.716,10.739,13.365,,,,,,Hong Jhun
AAN01-02-01,,,,,,,,,,,,,,,,
AAN01-02-02,,,,,,,,,,,,,,,,
AAN01-02-03,,,,,,,,,,,,,,,,
AAN01-02-04,,,,,,,,,,,,,,,,
AAN01-02-05,,,,,,,,,,,,,,,,
AAN02-01-01,0.000541154,,,,,14.442,12.824,12.904,14.799,14.448,,,,,,Hong Jhun
AAN02-01-02,0.000432405,,,,,12.966,12.592,18.13,12.875,15.34,,,,,,Hong Jhun
AAN02-01-03,0.000479012,,,,,12.356,16.342,11.022,15.546,14.037,,,,,,Hong Jhun
AAN02-01-04,0.00052044,,,,,15.255,13.654,15.82,14.627,15.804,,,,,,Hong Jhun
AAN02-01-05,0.000564457,,,,,13.018,12.464,15.964,13.787,14.479,,,,,,Hong Jhun
AAN02-02-01,,,,,,,,,,,,,,,,
AAN02-02-02,,,,,,,,,,,,,,,,
AAN02-02-03,,,,,,,,,,,,,,,,
AAN02-02-04,,,,,,,,,,,,,,,,
AAN02-02-05,,,,,,,,,,,,,,,,
ACL01-01-01,0.000403924,,,,,16.029,16.101,17.802,17.069,14.812,,,,,,Hong Jhun
ACL01-01-02,0.000282229,,,,,17.548,15.971,15.949,16.448,16.089,,,,,,Hong Jhun
ACL01-01-03,0.000331424,,,,,14.204,15.389,16.728,18.058,15.442,,,,,,Hong Jhun
